sample_idx,true_label,pred_label,correct,confidence
405,4,4,1,0.5896542072296143
406,0,0,1,0.9692368507385254
407,1,9,0,0.32385244965553284
408,8,8,1,0.9899203181266785
409,2,2,1,0.7932253479957581
410,7,7,1,0.9538171887397766
411,9,8,0,0.6831392049789429
412,3,7,0,0.42893582582473755
413,6,6,1,0.9212753772735596
414,1,0,0,0.7077627778053284
415,9,9,1,0.9392867684364319
416,0,4,0,0.30674853920936584
417,7,7,1,0.5587249994277954
418,3,5,0,0.4703551232814789
419,7,7,1,0.6442424654960632
420,4,4,1,0.6817654967308044
421,5,3,0,0.7252373099327087
422,0,0,1,0.7644486427307129
423,0,2,0,0.4929409623146057
424,2,2,1,0.6141126751899719
425,9,9,1,0.37994879484176636
426,3,5,0,0.7383769750595093
427,4,3,0,0.5039533376693726
428,0,6,0,0.8012287020683289
429,6,6,1,0.8877668976783752
430,2,3,0,0.7220991849899292
431,5,5,1,0.4271449148654938
432,3,3,1,0.5438403487205505
433,7,2,0,0.3759285509586334
434,3,7,0,0.4080468714237213
435,7,7,1,0.889575183391571
436,2,3,0,0.44799134135246277
437,5,5,1,0.5811540484428406
438,3,5,0,0.6154919862747192
439,1,9,0,0.7449938654899597
440,1,1,1,0.7027491927146912
441,4,2,0,0.799519956111908
442,9,9,1,0.7633618712425232
443,9,9,1,0.5926100015640259
444,5,5,1,0.5294409990310669
445,7,4,0,0.6240323781967163
446,5,5,1,0.5402576327323914
447,0,0,1,0.924335777759552
448,2,7,0,0.458738774061203
449,2,2,1,0.8813252449035645
450,2,9,0,0.6083608865737915
451,9,8,0,0.728162944316864
452,7,7,1,0.7533004879951477
453,3,3,1,0.6798844337463379
454,9,9,1,0.8007028102874756
455,4,4,1,0.39473259449005127
456,3,6,0,0.5645540952682495
457,5,5,1,0.5997150540351868
458,4,4,1,0.5076056122779846
459,6,8,0,0.6395297050476074
460,5,3,0,0.413747102022171
461,6,6,1,0.8570395112037659
462,1,1,1,0.9138495922088623
463,4,4,1,0.6351807117462158
464,3,3,1,0.5986931920051575
465,4,4,1,0.8928157687187195
466,4,7,0,0.8718575835227966
467,3,6,0,0.6771478056907654
468,7,4,0,0.4310681223869324
469,8,8,1,0.8064166903495789
470,3,4,0,0.4714192748069763
471,7,7,1,0.7286750078201294
472,8,8,1,0.980902910232544
473,0,0,1,0.6069568991661072
474,5,3,0,0.41446053981781006
475,7,7,1,0.9076653718948364
476,6,6,1,0.8519365787506104
477,0,8,0,0.7017824649810791
478,5,5,1,0.6619709134101868
479,4,0,0,0.3555321991443634
480,8,8,1,0.7173631191253662
481,6,6,1,0.9875228404998779
482,8,8,1,0.9261818528175354
483,5,7,0,0.7024744153022766
484,5,5,1,0.5271683931350708
485,9,9,1,0.6886940002441406
486,9,9,1,0.9611019492149353
487,9,9,1,0.9498324990272522
488,5,4,0,0.4892123341560364
489,0,0,1,0.7288870811462402
490,1,1,1,0.9378576874732971
491,0,0,1,0.7467537522315979
492,8,8,1,0.8865843415260315
493,1,1,1,0.9238709211349487
494,1,8,0,0.48359647393226624
495,8,8,1,0.8853375911712646
496,0,2,0,0.5869372487068176
497,2,5,0,0.6623244285583496
498,2,4,0,0.6705263257026672
499,0,0,1,0.8858615756034851
500,4,6,0,0.8186668157577515
501,6,6,1,0.9439462423324585
502,5,3,0,0.3779115378856659
503,4,2,0,0.4149852693080902
504,9,9,1,0.9243894219398499
505,4,4,1,0.8024322986602783
506,7,3,0,0.58942049741745
507,9,9,1,0.3849743604660034
508,9,3,0,0.4262177050113678
509,4,4,1,0.9434486627578735
510,5,5,1,0.8167895674705505
511,6,6,1,0.9958425760269165
512,6,6,1,0.9913360476493835
513,1,9,0,0.7987943887710571
514,5,5,1,0.8556744456291199
515,3,5,0,0.748845636844635
516,8,8,1,0.8962529301643372
517,9,9,1,0.7601398229598999
518,5,3,0,0.6144154667854309
519,8,8,1,0.9352197647094727
520,5,5,1,0.6335327625274658
521,7,7,1,0.8398182392120361
522,0,0,1,0.6647090315818787
523,7,7,1,0.9560296535491943
524,0,0,1,0.7579205632209778
525,5,5,1,0.3940567672252655
526,0,4,0,0.5278196930885315
527,0,0,1,0.959065854549408
528,4,8,0,0.5173622369766235
529,6,6,1,0.7118684649467468
530,9,8,0,0.745547354221344
531,0,5,0,0.38645511865615845
532,9,9,1,0.6677029728889465
533,5,5,1,0.7259891033172607
534,6,6,1,0.9716795682907104
535,6,6,1,0.9937188029289246
536,6,6,1,0.9708393216133118
537,2,6,0,0.5487962961196899
538,9,8,0,0.4342934489250183
539,0,9,0,0.6621143221855164
540,1,1,1,0.8715373277664185
541,7,6,0,0.4407317638397217
542,6,6,1,0.7934850454330444
543,7,7,1,0.9703749418258667
544,5,5,1,0.9427777528762817
545,9,9,1,0.9060021042823792
546,1,1,1,0.8501543998718262
547,6,6,1,0.8389303088188171
548,2,2,1,0.6001806855201721
549,5,3,0,0.5636879205703735
550,5,3,0,0.473518043756485
551,5,3,0,0.4913088381290436
552,8,8,1,0.8630433082580566
553,5,5,1,0.6483161449432373
554,9,9,1,0.9753556847572327
555,4,4,1,0.4441486895084381
556,6,6,1,0.6165760159492493
557,4,4,1,0.6224649548530579
558,3,3,1,0.7462981343269348
559,2,2,1,0.8900716304779053
560,0,0,1,0.918274998664856
561,7,7,1,0.8695745468139648
562,6,6,1,0.8544340133666992
563,2,4,0,0.730133056640625
564,2,4,0,0.5956650972366333
565,3,5,0,0.667819082736969
566,9,9,1,0.8817264437675476
567,7,3,0,0.694795548915863
568,9,9,1,0.6098731756210327
569,2,6,0,0.6432040333747864
570,6,6,1,0.6285527348518372
571,7,7,1,0.9656831622123718
572,1,8,0,0.7663004398345947
573,3,8,0,0.4701247215270996
574,6,3,0,0.8365088105201721
575,6,6,1,0.8375449180603027
576,8,8,1,0.9944798350334167
577,9,8,0,0.5208098292350769
578,7,7,1,0.8977407217025757
579,5,5,1,0.4672492444515228
580,4,4,1,0.7898180484771729
581,0,0,1,0.3854159414768219
582,8,0,0,0.8580185770988464
583,4,4,1,0.46380019187927246
584,0,0,1,0.9052754044532776
585,9,9,1,0.8683887720108032
586,3,7,0,0.4045688211917877
587,4,4,1,0.655629575252533
588,8,8,1,0.9902164340019226
589,9,9,1,0.9060460329055786
590,6,6,1,0.9453363418579102
591,9,9,1,0.5771468281745911
592,2,2,1,0.8851455450057983
593,6,6,1,0.8835840225219727
594,1,1,1,0.6475045084953308
595,4,4,1,0.4548245668411255
596,7,7,1,0.9155459403991699
597,3,5,0,0.5007612705230713
598,5,3,0,0.42188993096351624
599,3,3,1,0.49718767404556274
600,8,8,1,0.567104697227478
601,5,5,1,0.7362344861030579
602,0,0,1,0.5971033573150635
603,2,2,1,0.8116625547409058
604,1,1,1,0.9671732187271118
605,6,6,1,0.9423426985740662
606,4,8,0,0.24741075932979584
607,3,5,0,0.42148557305336
608,3,3,1,0.7021231055259705
609,9,9,1,0.9652644991874695
610,6,6,1,0.9671961069107056
611,9,0,0,0.4476216733455658
612,8,8,1,0.9634779095649719
613,8,8,1,0.9979695677757263
614,5,5,1,0.6464826464653015
615,8,3,0,0.46333515644073486
616,6,6,1,0.4258596897125244
617,6,6,1,0.4651247560977936
618,2,7,0,0.6913986802101135
619,1,1,1,0.7838956117630005
620,7,7,1,0.8055043816566467
621,7,8,0,0.46800076961517334
622,1,1,1,0.9719260334968567
623,2,2,1,0.6020228266716003
624,7,7,1,0.9340821504592896
625,9,9,1,0.7511722445487976
626,9,9,1,0.8487839102745056
627,4,4,1,0.8223708868026733
628,4,7,0,0.9567214846611023
629,1,8,0,0.573383629322052
630,2,8,0,0.9152386784553528
631,5,2,0,0.6156433820724487
632,6,6,1,0.9478155970573425
633,8,8,1,0.7655232548713684
634,7,7,1,0.7025560140609741
635,6,6,1,0.544122576713562
636,8,8,1,0.9528989791870117
637,3,0,0,0.5272762775421143
638,0,8,0,0.8525747656822205
639,5,5,1,0.5916190147399902
640,5,3,0,0.6047124266624451
641,3,3,1,0.531702995300293
642,0,5,0,0.47884732484817505
643,7,7,1,0.9728940725326538
644,9,8,0,0.8205620646476746
645,1,1,1,0.6400275826454163
646,3,3,1,0.5946282744407654
647,4,3,0,0.4133267402648926
648,4,4,1,0.47402718663215637
649,5,5,1,0.6618225574493408
650,3,3,1,0.41415321826934814
651,9,9,1,0.7645376920700073
652,5,7,0,0.35068801045417786
653,6,6,1,0.7700763940811157
654,9,9,1,0.5738882422447205
655,2,2,1,0.6219269037246704
656,1,1,1,0.8993571400642395
657,1,5,0,0.5937190651893616
658,4,4,1,0.5641943216323853
659,1,1,1,0.7647555470466614
660,9,9,1,0.827556848526001
661,4,4,1,0.5991377234458923
662,7,7,1,0.9403859376907349
663,6,6,1,0.7601490616798401
664,3,3,1,0.7256313562393188
665,8,8,1,0.7992120981216431
666,9,9,1,0.9084504842758179
667,0,0,1,0.5638671517372131
668,1,9,0,0.5836211442947388
669,3,2,0,0.6825985908508301
670,6,6,1,0.9872678518295288
671,3,5,0,0.5123894810676575
672,6,3,0,0.4760793447494507
673,3,3,1,0.6658762097358704
674,2,4,0,0.38975027203559875
675,0,0,1,0.43469229340553284
676,3,4,0,0.7898085713386536
677,1,9,0,0.771054744720459
678,0,5,0,0.4519541561603546
679,5,3,0,0.5435219407081604
680,9,1,0,0.6340828537940979
681,6,6,1,0.9715888500213623
682,4,4,1,0.45777472853660583
683,8,8,1,0.8039165139198303
684,9,9,1,0.8534532785415649
685,6,2,0,0.4992762506008148
686,9,9,1,0.7776950001716614
687,6,7,0,0.505276620388031
688,3,6,0,0.6086107492446899
689,0,6,0,0.351466566324234
690,3,4,0,0.5465778112411499
691,2,2,1,0.68668532371521
692,2,0,0,0.5669711828231812
693,7,7,1,0.9801170825958252
694,8,8,1,0.9715033769607544
695,3,3,1,0.48926401138305664
696,8,8,1,0.80441814661026
697,2,2,1,0.7106808423995972
698,7,7,1,0.9951714277267456
699,5,5,1,0.8583152890205383
700,7,7,1,0.5818428993225098
701,2,0,0,0.6379700899124146
702,4,6,0,0.5479464530944824
703,8,8,1,0.6133980751037598
704,7,7,1,0.5973729491233826
705,4,4,1,0.5103097558021545
706,2,2,1,0.4496999979019165
707,9,9,1,0.519152820110321
708,8,8,1,0.9192876815795898
709,8,8,1,0.9156466126441956
710,6,2,0,0.5019007325172424
711,8,8,1,0.7293192148208618
712,8,8,1,0.943479061126709
713,7,7,1,0.6152077317237854
714,4,4,1,0.5702250003814697
715,3,2,0,0.45857930183410645
716,3,3,1,0.6948224902153015
717,8,8,1,0.8851314783096313
718,4,4,1,0.8201150298118591
719,9,9,1,0.7031580209732056
720,4,7,0,0.5934457182884216
721,8,8,1,0.6467443704605103
722,8,8,1,0.9823379516601562
723,1,1,1,0.9271589517593384
724,8,8,1,0.6928428411483765
725,2,5,0,0.3580405116081238
726,1,1,1,0.8617565035820007
727,3,4,0,0.5176109075546265
728,6,6,1,0.8083792328834534
729,5,3,0,0.4406155049800873
730,4,5,0,0.4132325053215027
731,2,0,0,0.7372929453849792
732,7,7,1,0.9526318311691284
733,9,9,1,0.7076898813247681
734,9,8,0,0.8203524351119995
735,4,4,1,0.5028804540634155
736,1,1,1,0.3428305387496948
737,4,4,1,0.4365518093109131
738,1,1,1,0.8070331811904907
739,3,7,0,0.37886402010917664
740,2,5,0,0.8185445666313171
741,7,7,1,0.8282344341278076
742,0,8,0,0.5660991072654724
743,7,7,1,0.8466988801956177
744,9,2,0,0.5087065696716309
745,7,7,1,0.7603579163551331
746,6,6,1,0.6896868348121643
747,6,6,1,0.9712931513786316
748,2,2,1,0.6576383113861084
749,5,3,0,0.6384993195533752
750,9,9,1,0.897156298160553
751,2,0,0,0.7522149085998535
752,9,9,1,0.915916383266449
753,1,1,1,0.8340547680854797
754,2,2,1,0.8065764904022217
755,2,2,1,0.44943881034851074
756,6,6,1,0.9962631464004517
757,8,8,1,0.8215457797050476
758,2,2,1,0.8552032709121704
759,1,1,1,0.895494282245636
760,3,3,1,0.6585767865180969
761,6,2,0,0.4046781063079834
762,6,6,1,0.7663639783859253
763,0,0,1,0.8529336452484131
764,1,9,0,0.6912472248077393
765,2,2,1,0.8487467169761658
766,7,3,0,0.41520631313323975
767,0,5,0,0.38695311546325684
768,5,2,0,0.6130328178405762
769,4,4,1,0.3668534457683563
770,6,7,0,0.5663182735443115
771,1,9,0,0.7960955500602722
772,6,6,1,0.8629195094108582
773,4,5,0,0.39831945300102234
774,0,0,1,0.8196119666099548
775,2,2,1,0.6258849501609802
776,2,2,1,0.4754026234149933
777,6,6,1,0.9690667986869812
778,0,0,1,0.845230221748352
779,5,6,0,0.5269100069999695
780,9,9,1,0.9841421246528625
781,1,1,1,0.5805940628051758
782,7,7,1,0.6916543245315552
783,6,6,1,0.5853102207183838
784,7,7,1,0.9028048515319824
785,0,8,0,0.6761500239372253
786,3,3,1,0.7154096961021423
787,9,9,1,0.6890913844108582
788,6,6,1,0.8068780899047852
789,8,8,1,0.9759361147880554
790,3,0,0,0.7348289489746094
791,0,0,1,0.493550568819046
792,3,7,0,0.5267000198364258
793,4,3,0,0.5560593605041504
794,7,7,1,0.6546372771263123
795,7,7,1,0.8075145483016968
796,1,4,0,0.5673845410346985
797,4,7,0,0.3210369646549225
798,7,3,0,0.2919919192790985
799,2,4,0,0.684079647064209
800,7,7,1,0.8451869487762451
801,1,1,1,0.9600179195404053
802,4,2,0,0.6201193332672119
803,7,7,1,0.9364610910415649
804,4,4,1,0.49204301834106445
805,4,4,1,0.7806709408760071
806,8,8,1,0.7026404738426208
807,4,6,0,0.5973635315895081
808,7,0,0,0.3822261691093445
809,7,8,0,0.5243241190910339
810,5,5,1,0.5803304314613342
811,3,3,1,0.5176160335540771
812,7,7,1,0.8593958616256714
813,2,4,0,0.6467845439910889
814,0,8,0,0.7890682220458984
815,8,8,1,0.9875427484512329
816,9,9,1,0.6762953400611877
817,5,3,0,0.7873437404632568
818,8,8,1,0.6921869516372681
819,3,7,0,0.420623242855072
820,6,8,0,0.43437638878822327
821,2,2,1,0.5878099799156189
822,0,0,1,0.7790576219558716
823,8,8,1,0.9932719469070435
824,7,7,1,0.9504368901252747
