sample_idx,true_label,pred_label,correct,confidence
62,6,2,0,2.9132659435272217
63,3,6,0,2.167490243911743
64,6,3,0,3.2212424278259277
65,2,6,0,2.795811414718628
66,1,1,1,3.490615129470825
67,2,8,0,1.5577844381332397
68,3,2,0,0.873046338558197
69,7,6,0,3.9701850414276123
70,2,6,0,3.6149942874908447
71,6,6,1,2.59374737739563
72,8,3,0,2.2186121940612793
73,8,1,0,2.0455241203308105
74,0,3,0,2.2278380393981934
75,2,5,0,3.399984121322632
76,9,3,0,1.3494393825531006
77,3,5,0,3.9072160720825195
78,3,3,1,3.9393908977508545
79,8,9,0,2.5245962142944336
80,8,3,0,2.0967941284179688
81,1,1,1,3.7124812602996826
82,1,2,0,2.3704452514648438
83,7,3,0,2.6913905143737793
84,2,5,0,2.3041024208068848
85,5,2,0,3.0609307289123535
86,2,1,0,2.0221943855285645
87,7,8,0,0.6961487531661987
88,8,3,0,1.627771019935608
89,9,3,0,1.0743294954299927
90,0,3,0,2.547785758972168
91,3,6,0,3.2680139541625977
92,8,3,0,1.7924888134002686
93,6,7,0,0.8365114331245422
94,4,2,0,3.2123658657073975
95,6,6,1,3.1171579360961914
96,6,6,1,2.073819637298584
97,0,8,0,2.854454517364502
98,0,8,0,1.7649312019348145
99,7,3,0,3.4136252403259277
100,4,3,0,2.224148750305176
101,5,3,0,3.4254696369171143
102,6,3,0,2.7824885845184326
103,3,3,1,2.8763680458068848
104,1,1,1,1.6502283811569214
105,1,1,1,5.513678073883057
106,3,2,0,1.352166771888733
107,6,6,1,6.228005886077881
108,8,3,0,1.8648228645324707
109,7,6,0,1.8933591842651367
110,4,6,0,3.182542085647583
111,0,3,0,1.9331072568893433
112,6,4,0,1.8273671865463257
113,2,9,0,1.512614130973816
114,1,9,0,3.3889505863189697
115,3,7,0,1.3417288064956665
116,0,0,1,1.9319401979446411
117,4,3,0,1.5485267639160156
118,2,5,0,2.2640843391418457
119,7,5,0,3.560979127883911
120,8,3,0,1.7762534618377686
121,3,2,0,2.894656181335449
122,1,6,0,1.3918923139572144
123,2,2,1,4.05872917175293
124,8,3,0,2.278080463409424
125,0,1,0,3.7357382774353027
126,8,2,0,1.8096933364868164
127,3,5,0,2.504808187484741
128,5,8,0,3.2977981567382812
129,2,3,0,2.54323148727417
130,4,5,0,2.6699891090393066
131,1,3,0,1.257830262184143
132,8,3,0,1.414913535118103
133,9,9,1,7.125458240509033
134,1,3,0,1.9758497476577759
135,2,2,1,2.335106611251831
136,9,5,0,1.9738155603408813
137,7,5,0,2.0465922355651855
138,2,4,0,4.083927631378174
139,9,1,0,5.148499011993408
140,6,3,0,3.6154205799102783
141,5,2,0,2.8073601722717285
142,6,6,1,1.6780447959899902
143,3,1,0,4.255087375640869
144,8,3,0,3.159252166748047
145,7,5,0,1.9810997247695923
146,6,3,0,3.9459121227264404
147,2,6,0,3.3572990894317627
148,5,3,0,1.7836798429489136
149,2,8,0,1.6208542585372925
150,8,5,0,2.3389506340026855
151,9,3,0,1.8633114099502563
152,6,6,1,0.9209237098693848
153,0,1,0,2.0557665824890137
154,0,3,0,1.8752518892288208
155,5,6,0,3.5431158542633057
156,2,8,0,1.4614487886428833
157,9,8,0,1.0790088176727295
158,5,5,1,4.749939918518066
159,4,2,0,2.376150608062744
160,2,0,0,2.6025195121765137
161,1,5,0,1.4574949741363525
162,6,5,0,2.691974401473999
163,6,4,0,4.281164169311523
164,8,0,0,1.6445121765136719
165,4,7,0,1.1235036849975586
166,8,3,0,2.0461366176605225
167,4,3,0,2.2988760471343994
168,5,3,0,1.803518295288086
169,0,9,0,4.011260986328125
170,9,6,0,1.608758568763733
171,9,1,0,2.7169039249420166
172,9,1,0,2.687842607498169
173,8,9,0,1.5566879510879517
174,9,7,0,5.096137046813965
175,9,9,1,1.8039348125457764
176,3,6,0,3.0489354133605957
177,7,7,1,3.813638210296631
178,5,3,0,1.2307347059249878
179,0,3,0,1.0665749311447144
180,0,8,0,1.4838814735412598
181,5,3,0,3.0785768032073975
182,2,1,0,3.855654239654541
183,2,1,0,1.5882225036621094
184,3,5,0,3.1095809936523438
185,8,3,0,1.6385045051574707
186,6,2,0,2.7434399127960205
187,3,3,1,1.9263354539871216
188,4,3,0,1.7995318174362183
189,0,0,1,4.043516635894775
190,5,5,1,1.6304112672805786
191,8,6,0,1.0453524589538574
192,0,5,0,2.8127129077911377
193,1,7,0,0.997635543346405
194,7,3,0,2.7585718631744385
195,2,2,1,2.7232093811035156
196,8,6,0,3.2073938846588135
197,8,3,0,2.4939873218536377
198,7,2,0,1.7776951789855957
199,8,3,0,2.121697425842285
200,5,2,0,2.3988661766052246
201,1,3,0,3.0000553131103516
202,8,2,0,2.9175055027008057
203,7,3,0,2.442638874053955
204,1,6,0,1.0992695093154907
205,3,2,0,3.1400341987609863
206,0,0,1,2.054567575454712
207,5,5,1,2.710134506225586
208,7,4,0,3.860643148422241
209,9,9,1,1.124452829360962
210,7,2,0,2.189779758453369
211,4,3,0,2.0442395210266113
212,5,3,0,1.2992960214614868
213,9,2,0,2.3395519256591797
214,8,3,0,2.4209094047546387
215,0,3,0,0.9596192240715027
216,7,8,0,3.091891050338745
217,9,1,0,1.4095922708511353
218,8,9,0,1.2547279596328735
219,2,6,0,2.86631441116333
220,7,3,0,2.209887981414795
221,6,3,0,3.019796371459961
222,9,6,0,1.399228811264038
223,4,6,0,2.916513681411743
224,3,6,0,2.1698172092437744
225,9,9,1,3.1434125900268555
226,6,6,1,1.7145934104919434
227,4,3,0,1.8740473985671997
228,7,3,0,2.743678569793701
229,6,3,0,1.907449722290039
230,5,1,0,1.2360137701034546
231,1,5,0,1.9182093143463135
232,5,6,0,2.770461320877075
233,8,3,0,1.2172406911849976
234,8,3,0,2.766265869140625
235,0,1,0,3.6233344078063965
236,4,6,0,5.642401218414307
237,0,9,0,1.398766040802002
238,5,5,1,3.018394947052002
239,5,3,0,1.9243406057357788
240,1,2,0,2.022986650466919
241,1,2,0,1.8079330921173096
242,8,3,0,2.2890615463256836
243,9,1,0,3.0810697078704834
244,0,2,0,1.5298031568527222
245,3,3,1,3.1625821590423584
246,1,7,0,0.9874776005744934
247,9,3,0,2.203336715698242
248,2,2,1,3.1065926551818848
249,2,1,0,1.7508457899093628
250,5,7,0,2.635251998901367
251,3,6,0,2.7103145122528076
252,9,6,0,0.938556969165802
253,9,6,0,1.783311367034912
254,4,2,0,3.3910670280456543
255,0,7,0,1.314802646636963
256,3,2,0,2.339139461517334
257,0,5,0,2.470449447631836
258,0,6,0,3.5561301708221436
259,9,1,0,1.6490747928619385
260,8,3,0,1.3368364572525024
261,1,1,1,2.6077449321746826
262,5,3,0,3.168761968612671
263,7,3,0,3.277860164642334
264,0,6,0,2.6976699829101562
265,8,3,0,2.443279504776001
266,2,2,1,1.4745075702667236
267,4,6,0,3.2065131664276123
268,7,5,0,3.2626919746398926
269,0,5,0,1.9751765727996826
270,2,6,0,1.6463730335235596
271,3,2,0,2.525407075881958
272,6,6,1,6.0463337898254395
273,3,3,1,2.834294319152832
274,8,8,1,4.007896900177002
275,5,3,0,3.722827672958374
276,0,3,0,1.4385648965835571
277,3,6,0,3.464792251586914
278,4,6,0,2.7257001399993896
279,3,6,0,1.1494088172912598
280,9,9,1,1.87302827835083
281,0,5,0,1.2551966905593872
282,6,3,0,1.5643812417984009
283,1,3,0,1.5178550481796265
284,0,8,0,1.7067395448684692
285,9,8,0,5.203919410705566
286,1,2,0,1.9251034259796143
287,0,4,0,1.5649744272232056
288,7,6,0,2.668987989425659
289,9,3,0,2.2770304679870605
290,1,1,1,5.4000725746154785
291,2,3,0,0.9491627812385559
292,6,5,0,2.864558696746826
293,9,3,0,2.268785238265991
294,3,3,1,1.3942246437072754
295,4,2,0,4.214873790740967
296,6,6,1,2.7208263874053955
297,0,0,1,1.6448535919189453
298,0,0,1,2.0145926475524902
299,6,6,1,2.873443126678467
300,6,6,1,2.925163984298706
301,6,6,1,3.792576313018799
302,3,5,0,3.3607327938079834
303,2,8,0,1.070667028427124
304,6,4,0,3.7849574089050293
305,1,1,1,2.8753745555877686
306,8,3,0,1.2331610918045044
307,2,5,0,2.3884620666503906
308,1,1,1,1.8338181972503662
309,6,2,0,3.6808483600616455
310,8,1,0,4.299166202545166
311,6,6,1,3.994837522506714
312,8,8,1,3.059309482574463
313,0,8,0,2.377617359161377
314,4,3,0,1.6257952451705933
315,0,0,1,1.7478723526000977
316,7,7,1,1.5115009546279907
317,7,5,0,3.324319839477539
318,5,2,0,2.445796489715576
319,5,3,0,2.671351909637451
320,3,3,1,2.0570871829986572
321,5,2,0,1.571363091468811
322,2,4,0,2.0928680896759033
323,3,2,0,2.388700485229492
324,4,5,0,2.710914134979248
325,1,1,1,1.919324517250061
326,7,6,0,4.110745906829834
327,5,6,0,2.530609369277954
328,4,3,0,1.170941710472107
329,6,6,1,2.882711887359619
330,1,2,0,3.5558972358703613
331,9,6,0,2.7607710361480713
332,3,3,1,3.962135076522827
333,6,6,1,3.6496236324310303
334,6,6,1,5.286235332489014
335,9,1,0,4.771968364715576
336,3,6,0,3.386249303817749
337,8,3,0,2.31760311126709
338,0,0,1,2.5896964073181152
339,7,1,0,2.4796674251556396
340,2,3,0,1.3287845849990845
341,6,3,0,2.1716620922088623
342,2,2,1,3.1327648162841797
343,5,5,1,1.0802298784255981
344,8,3,0,3.108788013458252
345,5,3,0,1.5651496648788452
346,4,7,0,3.220151901245117
347,6,6,1,3.251713514328003
348,8,8,1,2.4007439613342285
349,9,5,0,2.651791572570801
350,9,5,0,2.084496259689331
351,1,1,1,2.5762808322906494
352,0,8,0,1.4985761642456055
353,2,9,0,2.6495296955108643
354,2,9,0,1.6908812522888184
355,7,6,0,1.9554436206817627
356,3,2,0,1.689491868019104
357,2,3,0,3.192901134490967
358,8,2,0,1.1911234855651855
359,0,2,0,2.1926074028015137
360,9,3,0,1.5100423097610474
361,5,5,1,2.164668560028076
362,8,3,0,2.0349886417388916
363,1,8,0,2.8423919677734375
364,9,1,0,2.006255865097046
365,4,8,0,1.5484647750854492
366,1,6,0,2.880768060684204
367,3,3,1,1.3818310499191284
368,8,8,1,2.2470383644104004
369,1,6,0,2.131075620651245
370,4,2,0,3.328185558319092
371,7,7,1,1.7219866514205933
372,9,7,0,1.6439299583435059
373,4,5,0,2.4437155723571777
374,2,2,1,3.9247117042541504
375,7,7,1,1.8356343507766724
376,0,2,0,2.4191858768463135
377,7,2,0,1.4404823780059814
378,0,2,0,3.217391014099121
379,6,4,0,1.8795461654663086
380,6,6,1,2.0660765171051025
381,9,7,0,2.2451987266540527
382,0,9,0,3.9274914264678955
383,9,8,0,1.7018390893936157
384,2,2,1,3.8592333793640137
385,8,7,0,0.9753956198692322
386,7,7,1,4.083027362823486
387,2,6,0,3.3776233196258545
388,2,3,0,3.325838088989258
389,5,3,0,2.635533094406128
390,1,3,0,1.0522006750106812
391,2,2,1,4.003683567047119
392,6,2,0,3.2423038482666016
393,2,2,1,2.8053743839263916
394,9,3,0,1.130541443824768
395,6,6,1,2.971451997756958
396,2,3,0,1.4487853050231934
397,3,3,1,3.4725704193115234
398,0,5,0,2.619995355606079
399,3,1,0,1.500161051750183
400,9,6,0,2.6219699382781982
401,8,3,0,1.5008515119552612
402,7,2,0,2.7127480506896973
403,8,2,0,1.7613074779510498
404,8,8,1,4.255510330200195
405,4,6,0,1.2828335762023926
406,0,0,1,1.0796936750411987
407,1,3,0,2.636019706726074
408,8,5,0,3.2700841426849365
409,2,3,0,2.0807418823242188
410,7,1,0,2.23378586769104
411,9,6,0,4.643605709075928
412,3,3,1,1.734101414680481
413,6,5,0,2.980855941772461
414,1,1,1,2.2869884967803955
415,9,8,0,1.8825486898422241
416,0,6,0,3.6164462566375732
417,7,6,0,2.864668130874634
418,3,3,1,2.052891492843628
419,7,2,0,2.394224166870117
420,4,3,0,2.6052327156066895
421,5,2,0,2.087681531906128
422,0,1,0,2.3710031509399414
423,0,5,0,1.7758861780166626
424,2,7,0,2.27563214302063
425,9,7,0,1.5169801712036133
426,3,6,0,2.9314444065093994
427,4,3,0,2.513697624206543
428,0,6,0,4.257584095001221
429,6,6,1,2.742220163345337
430,2,3,0,1.1939641237258911
431,5,3,0,1.4624847173690796
432,3,2,0,2.044482707977295
433,7,3,0,2.9141268730163574
434,3,3,1,2.6920552253723145
435,7,6,0,2.7775237560272217
436,2,3,0,2.4991753101348877
437,5,6,0,4.210512161254883
438,3,1,0,1.0452818870544434
439,1,5,0,2.9440717697143555
440,1,1,1,2.5438568592071533
441,4,2,0,2.642645835876465
442,9,3,0,1.205872893333435
443,9,3,0,1.4176406860351562
444,5,8,0,1.8232924938201904
445,7,3,0,0.6125255823135376
446,5,1,0,1.335835337638855
447,0,0,1,2.398141860961914
448,2,6,0,3.1104259490966797
449,2,2,1,1.9721876382827759
450,2,9,0,2.4951441287994385
451,9,9,1,1.3910046815872192
452,7,3,0,2.9415955543518066
453,3,3,1,2.8638086318969727
454,9,8,0,1.4047056436538696
455,4,6,0,2.9031307697296143
456,3,2,0,4.75792121887207
457,5,6,0,2.268937826156616
458,4,3,0,4.143235206604004
459,6,8,0,1.1520196199417114
460,5,5,1,1.7565709352493286
461,6,6,1,3.3727915287017822
462,1,1,1,3.0836925506591797
463,4,6,0,2.1994822025299072
464,3,3,1,2.1353020668029785
465,4,3,0,1.0374798774719238
466,4,2,0,1.618001103401184
467,3,5,0,3.1294775009155273
468,7,2,0,2.269595146179199
469,8,3,0,3.733053684234619
470,3,6,0,2.1493470668792725
471,7,6,0,1.9003350734710693
472,8,8,1,1.0719850063323975
473,0,3,0,3.262629985809326
474,5,3,0,3.0129647254943848
475,7,3,0,2.8023829460144043
476,6,4,0,3.1610331535339355
477,0,1,0,2.0753872394561768
478,5,5,1,3.1073715686798096
479,4,3,0,1.7080782651901245
480,8,6,0,3.069108724594116
481,6,6,1,1.617994785308838
482,8,2,0,1.566234827041626
483,5,6,0,3.7914960384368896
484,5,3,0,2.312826156616211
485,9,1,0,4.068058490753174
486,9,3,0,3.58335542678833
487,9,2,0,1.657844066619873
488,5,6,0,1.3034887313842773
489,0,8,0,2.357923984527588
490,1,5,0,2.390380859375
491,0,8,0,1.458409070968628
492,8,3,0,2.7724761962890625
493,1,1,1,1.9573816061019897
494,1,3,0,1.372780442237854
495,8,6,0,4.198371887207031
496,0,1,0,0.8428835868835449
497,2,2,1,2.3627800941467285
498,2,2,1,2.4021501541137695
499,0,8,0,2.6313562393188477
500,4,1,0,2.214738368988037
501,6,7,0,1.396089792251587
502,5,2,0,3.4436821937561035
503,4,6,0,2.9399802684783936
504,9,6,0,2.167480230331421
505,4,5,0,2.096397876739502
506,7,3,0,2.4625587463378906
507,9,9,1,1.2862040996551514
508,9,1,0,2.15159273147583
509,4,6,0,4.405532360076904
510,5,3,0,1.7908782958984375
511,6,4,0,2.4591586589813232
512,6,2,0,2.5096516609191895
513,1,9,0,1.6174752712249756
514,5,5,1,2.145022392272949
515,3,8,0,1.8103770017623901
516,8,2,0,2.727591037750244
517,9,1,0,3.473320960998535
518,5,3,0,2.8434228897094727
519,8,1,0,3.684541940689087
520,5,6,0,2.4403176307678223
521,7,7,1,1.2403626441955566
522,0,3,0,1.7680519819259644
523,7,3,0,1.8138259649276733
524,0,1,0,2.6153459548950195
525,5,3,0,2.439053535461426
526,0,6,0,1.154052734375
527,0,7,0,1.7585316896438599
528,4,9,0,1.0214433670043945
529,6,2,0,3.4665699005126953
530,9,5,0,1.373142123222351
531,0,3,0,2.237692356109619
532,9,3,0,4.057950019836426
533,5,3,0,2.729269027709961
534,6,6,1,3.317584753036499
535,6,6,1,6.656859397888184
536,6,2,0,2.260009288787842
537,2,1,0,1.6710721254348755
538,9,9,1,2.325256586074829
539,0,6,0,1.245809555053711
540,1,9,0,3.631497621536255
541,7,9,0,3.507869005203247
542,6,3,0,2.1148579120635986
543,7,7,1,1.0426537990570068
544,5,3,0,2.0832576751708984
545,9,6,0,2.7068374156951904
546,1,1,1,3.099792242050171
547,6,6,1,5.616551399230957
548,2,3,0,2.414153575897217
549,5,5,1,2.360687732696533
550,5,1,0,1.7416503429412842
551,5,3,0,2.940053701400757
552,8,1,0,4.386424541473389
553,5,5,1,3.493887424468994
554,9,1,0,2.056309223175049
555,4,4,1,1.251351237297058
556,6,1,0,3.024639129638672
557,4,6,0,2.315667152404785
558,3,5,0,3.9591381549835205
559,2,2,1,2.76930570602417
560,0,0,1,1.7159883975982666
561,7,6,0,3.5312161445617676
562,6,6,1,3.829892635345459
563,2,2,1,3.5583319664001465
564,2,7,0,2.3433682918548584
565,3,5,0,1.6241792440414429
566,9,9,1,3.484802007675171
567,7,8,0,2.3135619163513184
568,9,2,0,2.2244420051574707
569,2,2,1,2.5081772804260254
570,6,3,0,2.9112229347229004
571,7,7,1,5.545315742492676
572,1,2,0,1.9439594745635986
573,3,3,1,3.7940826416015625
574,6,3,0,2.800978183746338
575,6,6,1,5.183626174926758
576,8,2,0,0.7941082119941711
577,9,8,0,3.618847370147705
578,7,1,0,1.7971245050430298
579,5,6,0,3.6652672290802
580,4,6,0,4.846484661102295
581,0,3,0,1.451798915863037
582,8,8,1,3.4463961124420166
583,4,6,0,3.393500804901123
584,0,9,0,1.2760871648788452
585,9,3,0,2.1027777194976807
586,3,1,0,1.2698578834533691
587,4,4,1,3.1542389392852783
588,8,5,0,3.28776216506958
589,9,8,0,1.9532897472381592
590,6,3,0,2.727283239364624
591,9,1,0,5.055665493011475
592,2,2,1,2.797822952270508
593,6,1,0,2.2861454486846924
594,1,5,0,3.4999284744262695
595,4,3,0,1.8322011232376099
596,7,5,0,2.431276798248291
597,3,2,0,2.7633166313171387
598,5,3,0,2.3910346031188965
599,3,6,0,3.33644700050354
600,8,3,0,2.290055751800537
601,5,7,0,1.4127129316329956
602,0,1,0,2.5605154037475586
603,2,2,1,2.5524790287017822
604,1,1,1,2.2489800453186035
605,6,6,1,2.2648746967315674
606,4,3,0,1.815308928489685
607,3,5,0,3.300823211669922
608,3,3,1,2.1525847911834717
609,9,1,0,3.698129415512085
610,6,6,1,3.143470525741577
611,9,3,0,1.7429641485214233
612,8,9,0,2.5665812492370605
613,8,8,1,3.5760996341705322
614,5,3,0,1.233630895614624
615,8,5,0,1.7016955614089966
616,6,6,1,1.3560668230056763
617,6,5,0,2.619802474975586
618,2,1,0,2.0824007987976074
619,1,1,1,3.121344804763794
620,7,7,1,2.376201868057251
621,7,5,0,3.565772771835327
622,1,3,0,1.8293031454086304
623,2,2,1,2.8587331771850586
624,7,3,0,3.143777370452881
625,9,9,1,3.4639179706573486
626,9,8,0,1.8575845956802368
627,4,6,0,4.20731782913208
628,4,4,1,2.8550689220428467
629,1,5,0,1.154784083366394
630,2,8,0,2.137608051300049
631,5,2,0,2.163992404937744
632,6,1,0,1.6626120805740356
633,8,6,0,2.5813944339752197
634,7,7,1,4.512376308441162
635,6,5,0,2.4261703491210938
636,8,3,0,1.9712269306182861
637,3,3,1,3.5706255435943604
638,0,9,0,2.312885046005249
639,5,2,0,2.5276708602905273
640,5,6,0,3.787684679031372
641,3,6,0,3.12618088722229
642,0,5,0,3.5595743656158447
643,7,6,0,3.188035726547241
644,9,5,0,1.7956969738006592
645,1,9,0,1.8838615417480469
646,3,3,1,3.384500503540039
647,4,7,0,3.331707000732422
648,4,5,0,1.6921106576919556
649,5,5,1,2.5844807624816895
650,3,3,1,2.1362991333007812
651,9,6,0,3.5914838314056396
652,5,9,0,2.5759708881378174
653,6,2,0,1.637446403503418
654,9,1,0,2.4519941806793213
655,2,2,1,2.9990220069885254
656,1,1,1,2.390578269958496
657,1,6,0,2.0437276363372803
658,4,6,0,2.145487070083618
659,1,6,0,3.890471935272217
660,9,1,0,5.4242448806762695
661,4,2,0,1.621619462966919
662,7,8,0,2.7658276557922363
663,6,6,1,4.527197360992432
664,3,3,1,2.203911304473877
665,8,9,0,2.276499032974243
666,9,1,0,2.0906617641448975
667,0,8,0,1.017168402671814
668,1,5,0,1.3888027667999268
669,3,2,0,2.8840885162353516
670,6,6,1,4.323493480682373
671,3,7,0,1.839605689048767
672,6,3,0,1.4576972723007202
673,3,6,0,3.197587013244629
674,2,2,1,4.121646881103516
675,0,3,0,0.974409282207489
676,3,6,0,3.11993145942688
677,1,5,0,3.369597911834717
678,0,6,0,3.5409364700317383
679,5,2,0,2.6058568954467773
680,9,1,0,2.269505739212036
681,6,6,1,4.955137729644775
682,4,9,0,1.1921734809875488
683,8,2,0,2.7982044219970703
684,9,3,0,3.269766092300415
685,6,2,0,0.9657979607582092
686,9,6,0,2.7118890285491943
687,6,1,0,2.7583882808685303
688,3,6,0,2.8878118991851807
689,0,1,0,3.345860719680786
690,3,3,1,3.617541551589966
691,2,3,0,3.436516284942627
692,2,3,0,1.642025113105774
693,7,7,1,4.0502214431762695
694,8,8,1,1.2734959125518799
695,3,3,1,3.979607582092285
696,8,1,0,1.3163496255874634
697,2,2,1,2.1798853874206543
698,7,6,0,4.402281284332275
699,5,6,0,4.05319356918335
700,7,3,0,1.6367853879928589
701,2,3,0,2.566549062728882
702,4,6,0,2.7310991287231445
703,8,3,0,2.2510764598846436
704,7,3,0,2.551093578338623
705,4,6,0,3.9368109703063965
706,2,0,0,2.0923819541931152
707,9,5,0,1.5915429592132568
708,8,6,0,1.7098352909088135
709,8,8,1,3.808610677719116
710,6,7,0,1.7965654134750366
711,8,8,1,1.7982611656188965
712,8,2,0,1.5285261869430542
713,7,8,0,1.587632656097412
714,4,6,0,2.5921685695648193
715,3,3,1,2.9257216453552246
716,3,3,1,1.3683358430862427
717,8,3,0,2.4994170665740967
718,4,2,0,3.2360482215881348
719,9,3,0,2.3980515003204346
720,4,3,0,2.1700305938720703
721,8,8,1,2.5669760704040527
722,8,1,0,2.8016865253448486
723,1,6,0,1.9375073909759521
724,8,3,0,1.7086316347122192
725,2,2,1,1.1470520496368408
726,1,6,0,1.6878758668899536
727,3,3,1,2.534477710723877
728,6,1,0,2.348707914352417
729,5,5,1,3.30005145072937
730,4,3,0,2.300886869430542
731,2,9,0,2.524604558944702
732,7,3,0,1.6170885562896729
733,9,2,0,1.648776888847351
734,9,8,0,2.5350396633148193
735,4,2,0,3.221630096435547
736,1,1,1,5.040665626525879
737,4,9,0,3.7260167598724365
738,1,5,0,2.3079254627227783
739,3,5,0,2.9084789752960205
740,2,1,0,2.5817930698394775
741,7,7,1,3.423828125
742,0,3,0,1.7384116649627686
743,7,7,1,2.6885690689086914
744,9,3,0,2.553605556488037
745,7,4,0,2.682366132736206
746,6,3,0,2.13624906539917
747,6,3,0,3.132533073425293
748,2,7,0,1.459911584854126
749,5,3,0,3.9226348400115967
750,9,7,0,3.051239013671875
751,2,2,1,3.119235038757324
752,9,3,0,2.02962064743042
753,1,9,0,2.18961238861084
754,2,1,0,3.849561929702759
755,2,7,0,1.966317892074585
756,6,1,0,1.5967751741409302
757,8,2,0,1.4135595560073853
758,2,8,0,2.6387596130371094
759,1,1,1,2.358518600463867
760,3,5,0,2.024139404296875
761,6,5,0,3.5458731651306152
762,6,6,1,3.963716745376587
763,0,3,0,2.019320011138916
764,1,3,0,2.3856618404388428
765,2,2,1,3.7005069255828857
766,7,3,0,1.4992674589157104
767,0,9,0,1.3828587532043457
768,5,4,0,2.3570749759674072
769,4,2,0,1.2234364748001099
770,6,3,0,2.189915657043457
771,1,1,1,1.0566705465316772
772,6,6,1,2.3456077575683594
773,4,6,0,3.0658018589019775
774,0,9,0,4.588615894317627
775,2,2,1,4.69815731048584
776,2,1,0,1.0433441400527954
777,6,6,1,5.147797107696533
778,0,2,0,3.262303590774536
779,5,6,0,1.5962424278259277
780,9,2,0,2.470639705657959
781,1,6,0,3.02401065826416
782,7,2,0,2.1035661697387695
783,6,6,1,3.080528974533081
784,7,7,1,1.5764096975326538
785,0,9,0,2.1579740047454834
786,3,3,1,1.8485692739486694
787,9,1,0,4.44573450088501
788,6,2,0,2.4647367000579834
789,8,8,1,1.5572330951690674
790,3,8,0,2.505845546722412
791,0,3,0,2.833773136138916
792,3,3,1,3.4264469146728516
793,4,2,0,2.6057586669921875
794,7,2,0,1.4774385690689087
795,7,7,1,3.386045455932617
796,1,5,0,2.2577126026153564
797,4,6,0,1.5480562448501587
798,7,6,0,2.7870166301727295
799,2,3,0,2.4471120834350586
800,7,7,1,2.448805332183838
801,1,1,1,4.329239368438721
802,4,1,0,4.22489070892334
803,7,3,0,3.294567823410034
804,4,7,0,1.6110286712646484
805,4,9,0,1.762067437171936
806,8,8,1,4.3873209953308105
807,4,6,0,4.215393543243408
808,7,3,0,1.317179560661316
809,7,5,0,1.7899430990219116
810,5,3,0,2.3462517261505127
811,3,2,0,2.683797597885132
812,7,1,0,3.3793885707855225
813,2,2,1,3.959167242050171
814,0,5,0,3.342235565185547
815,8,6,0,3.3411858081817627
816,9,6,0,1.4737203121185303
817,5,6,0,4.557546615600586
818,8,5,0,3.1734116077423096
819,3,2,0,2.69112491607666
820,6,2,0,2.145153045654297
821,2,3,0,1.5332661867141724
822,0,3,0,2.054586410522461
823,8,8,1,2.0430116653442383
824,7,7,1,3.030461311340332
825,3,6,0,4.603474140167236
826,7,4,0,1.5408746004104614
827,6,6,1,3.175997018814087
828,5,5,1,1.8523865938186646
829,3,6,0,4.682041168212891
830,1,2,0,1.9531207084655762
831,3,3,1,1.1329914331436157
832,2,5,0,2.0420455932617188
833,2,5,0,4.663116931915283
834,5,2,0,3.511776924133301
835,4,7,0,2.223172664642334
836,1,2,0,1.881598711013794
837,2,3,0,4.050678730010986
838,9,9,1,2.9500370025634766
839,2,3,0,2.0092997550964355
840,7,9,0,1.6437277793884277
841,0,3,0,1.9344619512557983
