sample_idx,true_label,pred_label,correct,confidence
260,8,5,0,2.209400177001953
261,1,1,1,1.4070158004760742
262,5,3,0,1.33685302734375
263,7,3,0,1.8659658432006836
264,0,7,0,0.3022080957889557
265,8,8,1,3.9734463691711426
266,2,0,0,1.2375285625457764
267,4,4,1,3.63232159614563
268,7,9,0,2.55350661277771
269,0,3,0,1.416483998298645
270,2,5,0,3.1413164138793945
271,3,4,0,2.82428240776062
272,6,6,1,3.9855945110321045
273,3,7,0,1.8396234512329102
274,8,4,0,1.9264227151870728
275,5,3,0,2.1142473220825195
276,0,9,0,1.9018616676330566
277,3,2,0,2.4147024154663086
278,4,4,1,3.94673228263855
279,3,3,1,1.4361196756362915
280,9,9,1,1.4838628768920898
281,0,1,0,2.1633992195129395
282,6,3,0,1.8952794075012207
283,1,9,0,2.3409271240234375
284,0,3,0,1.6619174480438232
285,9,9,1,2.0666685104370117
286,1,3,0,0.5952265858650208
287,0,8,0,0.7420710921287537
288,7,5,0,2.8197360038757324
289,9,1,0,3.2345433235168457
290,1,1,1,2.375821113586426
291,2,7,0,1.2903552055358887
292,6,6,1,1.4193694591522217
293,9,9,1,1.9795986413955688
294,3,3,1,1.6865057945251465
295,4,2,0,3.847977876663208
296,6,6,1,2.229271173477173
297,0,7,0,1.2308602333068848
298,0,0,1,2.047630786895752
299,6,6,1,2.6922106742858887
300,6,3,0,2.101992130279541
301,6,3,0,2.844632148742676
302,3,2,0,1.432382345199585
303,2,3,0,0.6840426325798035
304,6,6,1,2.6885387897491455
305,1,2,0,1.1713908910751343
306,8,1,0,1.3326325416564941
307,2,6,0,1.0611138343811035
308,1,1,1,4.441311359405518
309,6,2,0,3.864417791366577
310,8,3,0,1.0812299251556396
311,6,6,1,3.7792623043060303
312,8,0,0,2.7527647018432617
313,0,0,1,1.8935858011245728
314,4,4,1,1.4831877946853638
315,0,0,1,2.2905073165893555
316,7,5,0,1.8545960187911987
317,7,7,1,1.4282277822494507
318,5,6,0,1.7097808122634888
319,5,4,0,2.4755711555480957
320,3,2,0,1.097290277481079
321,5,3,0,2.179234266281128
322,2,4,0,1.4678155183792114
323,3,6,0,3.1128108501434326
324,4,5,0,2.1683449745178223
325,1,3,0,1.2123686075210571
326,7,4,0,2.415698766708374
327,5,3,0,2.055373191833496
328,4,2,0,0.8830022811889648
329,6,6,1,2.6527068614959717
330,1,2,0,1.2294023036956787
331,9,3,0,1.5694825649261475
332,3,3,1,3.0004656314849854
333,6,3,0,1.320913553237915
334,6,6,1,1.4825196266174316
335,9,9,1,1.6188006401062012
336,3,6,0,2.84702730178833
337,8,2,0,1.5319530963897705
338,0,6,0,2.204867124557495
339,7,3,0,2.7193682193756104
340,2,3,0,1.6590526103973389
341,6,3,0,2.780092477798462
342,2,0,0,4.6482062339782715
343,5,1,0,1.0808372497558594
344,8,5,0,1.64509916305542
345,5,5,1,1.1521110534667969
346,4,7,0,1.6313669681549072
347,6,1,0,1.5956863164901733
348,8,8,1,2.494945526123047
349,9,5,0,2.2746706008911133
350,9,9,1,2.625072717666626
351,1,9,0,1.8238699436187744
352,0,8,0,3.250730514526367
353,2,0,0,1.5022872686386108
354,2,5,0,1.3687372207641602
355,7,5,0,3.0323352813720703
356,3,3,1,2.9779043197631836
357,2,3,0,2.6389219760894775
358,8,1,0,2.200493574142456
359,0,5,0,2.2316555976867676
360,9,9,1,1.5144978761672974
361,5,5,1,2.8262734413146973
362,8,7,0,1.5572621822357178
363,1,2,0,0.8260378837585449
364,9,5,0,2.8145222663879395
365,4,2,0,1.169407844543457
366,1,6,0,2.772873878479004
367,3,1,0,1.0088114738464355
368,8,0,0,4.411775588989258
369,1,8,0,1.0523617267608643
370,4,2,0,3.2415060997009277
371,7,7,1,1.489020824432373
372,9,3,0,1.03004789352417
373,4,2,0,1.4523833990097046
374,2,2,1,1.4981122016906738
375,7,9,0,2.369194746017456
376,0,8,0,2.6348981857299805
377,7,7,1,1.8302276134490967
378,0,6,0,1.4983052015304565
379,6,6,1,3.116652727127075
380,6,4,0,1.8068705797195435
381,9,1,0,2.6148931980133057
382,0,2,0,2.1681101322174072
383,9,8,0,3.1475582122802734
384,2,4,0,3.192042589187622
385,8,5,0,1.1228327751159668
386,7,7,1,2.2237398624420166
387,2,2,1,1.471883773803711
388,2,3,0,1.5449856519699097
389,5,3,0,1.7109476327896118
390,1,1,1,1.844165563583374
391,2,0,0,3.2048497200012207
392,6,6,1,3.8070902824401855
393,2,3,0,1.4966394901275635
394,9,3,0,1.0458818674087524
395,6,6,1,2.8051187992095947
396,2,1,0,1.1605615615844727
397,3,5,0,2.1325066089630127
398,0,8,0,0.9651618599891663
399,3,9,0,3.861741304397583
400,9,5,0,1.6440176963806152
401,8,3,0,1.4029607772827148
402,7,2,0,2.263702154159546
403,8,8,1,2.103917121887207
404,8,9,0,3.1362578868865967
405,4,2,0,2.0959951877593994
406,0,2,0,0.710257351398468
407,1,9,0,0.9475254416465759
408,8,2,0,1.7701233625411987
409,2,3,0,1.2492167949676514
410,7,8,0,2.067361831665039
411,9,7,0,1.3308584690093994
412,3,3,1,1.4636574983596802
413,6,6,1,2.3691184520721436
414,1,9,0,3.9626920223236084
415,9,9,1,3.46875262260437
416,0,3,0,1.8990509510040283
417,7,6,0,1.7927106618881226
418,3,4,0,1.274919867515564
419,7,6,0,1.7950196266174316
420,4,4,1,2.0946528911590576
421,5,6,0,2.2233335971832275
422,0,3,0,1.335817575454712
423,0,3,0,1.9292004108428955
424,2,2,1,3.719510316848755
425,9,3,0,1.8477023839950562
426,3,5,0,1.3088585138320923
427,4,2,0,0.5407606363296509
428,0,2,0,3.386664628982544
429,6,3,0,2.601454973220825
430,2,6,0,1.414940357208252
431,5,5,1,3.6371583938598633
432,3,8,0,1.722642421722412
433,7,2,0,0.7876754403114319
434,3,1,0,1.3605833053588867
435,7,2,0,1.7438968420028687
436,2,3,0,1.00470769405365
437,5,4,0,2.412838935852051
438,3,1,0,2.37434720993042
439,1,6,0,2.275862216949463
440,1,6,0,1.9200770854949951
441,4,6,0,2.267136812210083
442,9,1,0,2.1832098960876465
443,9,8,0,3.447053909301758
444,5,9,0,0.8904698491096497
445,7,7,1,4.243906021118164
446,5,9,0,1.2451488971710205
447,0,0,1,2.321533679962158
448,2,2,1,2.6835923194885254
449,2,2,1,3.0233380794525146
450,2,6,0,3.621244430541992
451,9,3,0,1.4360469579696655
452,7,3,0,1.6633450984954834
453,3,3,1,2.057288885116577
454,9,7,0,3.161811351776123
455,4,4,1,2.432825803756714
456,3,2,0,0.6347763538360596
457,5,6,0,2.4336116313934326
458,4,3,0,2.309185743331909
459,6,8,0,1.7012523412704468
460,5,7,0,0.7644731402397156
461,6,6,1,2.260784864425659
462,1,5,0,2.7014763355255127
463,4,6,0,2.494222640991211
464,3,3,1,2.474452257156372
465,4,4,1,1.9261596202850342
466,4,6,0,1.0946929454803467
467,3,9,0,2.2257089614868164
468,7,6,0,1.4256547689437866
469,8,1,0,1.2109559774398804
470,3,4,0,3.817406415939331
471,7,3,0,2.190361261367798
472,8,8,1,4.0059003829956055
473,0,5,0,1.5741724967956543
474,5,3,0,2.401962995529175
475,7,7,1,2.4274189472198486
476,6,7,0,2.496792793273926
477,0,0,1,3.3495829105377197
478,5,5,1,3.0578508377075195
479,4,4,1,2.166903495788574
480,8,1,0,2.1881227493286133
481,6,6,1,1.8701255321502686
482,8,8,1,3.587059259414673
483,5,3,0,1.2916271686553955
484,5,5,1,2.353182315826416
485,9,8,0,2.21223783493042
486,9,9,1,4.03513240814209
487,9,9,1,2.488851308822632
488,5,3,0,1.0070055723190308
489,0,0,1,4.536959171295166
490,1,6,0,2.041982889175415
491,0,7,0,1.1011537313461304
492,8,0,0,2.980691909790039
493,1,1,1,1.9956250190734863
494,1,8,0,3.945000171661377
495,8,8,1,2.6773860454559326
496,0,2,0,1.299978256225586
497,2,7,0,2.8405795097351074
498,2,4,0,3.165792942047119
499,0,3,0,1.1316533088684082
500,4,4,1,0.6079767346382141
501,6,6,1,1.2846229076385498
502,5,4,0,2.1580541133880615
503,4,6,0,3.3290584087371826
504,9,9,1,3.568573474884033
505,4,3,0,0.9466786980628967
506,7,3,0,1.3977320194244385
507,9,5,0,1.3773305416107178
508,9,8,0,2.281651020050049
509,4,4,1,1.9805103540420532
510,5,8,0,1.2478219270706177
511,6,9,0,1.6829941272735596
512,6,6,1,3.6808714866638184
513,1,5,0,1.4207417964935303
514,5,9,0,2.1605818271636963
515,3,3,1,2.278547525405884
516,8,3,0,1.0018665790557861
517,9,3,0,2.069913625717163
518,5,7,0,1.2500343322753906
519,8,8,1,2.2604498863220215
520,5,5,1,1.5107803344726562
521,7,7,1,2.6795520782470703
522,0,3,0,1.8365143537521362
523,7,2,0,1.4267505407333374
524,0,0,1,3.407604217529297
525,5,3,0,0.87757807970047
526,0,4,0,1.2939900159835815
527,0,2,0,3.691911458969116
528,4,8,0,3.273909568786621
529,6,6,1,3.712897539138794
530,9,8,0,2.2148685455322266
531,0,1,0,0.3831075429916382
532,9,5,0,1.0752956867218018
533,5,6,0,1.0541502237319946
534,6,6,1,3.817767381668091
535,6,4,0,1.5127489566802979
536,6,6,1,4.106744289398193
537,2,2,1,3.0887959003448486
538,9,3,0,1.958396077156067
539,0,6,0,1.367014765739441
540,1,9,0,4.803142547607422
541,7,7,1,2.7333271503448486
542,6,6,1,1.8864717483520508
543,7,5,0,2.505096673965454
544,5,3,0,3.4636900424957275
545,9,6,0,1.0730524063110352
546,1,1,1,4.577154636383057
547,6,6,1,2.3737099170684814
548,2,2,1,0.9989360570907593
549,5,9,0,1.976052165031433
550,5,1,0,1.1048163175582886
551,5,5,1,1.7471394538879395
552,8,3,0,1.285323977470398
553,5,3,0,2.6065499782562256
554,9,9,1,3.086548089981079
555,4,4,1,0.4604169726371765
556,6,6,1,3.8039772510528564
557,4,4,1,1.7794731855392456
558,3,5,0,2.281001567840576
559,2,5,0,1.319823980331421
560,0,0,1,2.0739850997924805
561,7,7,1,2.62583065032959
562,6,3,0,1.9270179271697998
563,2,6,0,2.553525686264038
564,2,6,0,4.2367963790893555
565,3,8,0,4.175836086273193
566,9,9,1,2.217170000076294
567,7,3,0,1.3701688051223755
568,9,1,0,1.1179654598236084
569,2,6,0,3.165354013442993
570,6,3,0,2.1517763137817383
571,7,5,0,1.7044458389282227
572,1,3,0,0.8426333069801331
573,3,5,0,1.9982593059539795
574,6,3,0,1.9738757610321045
575,6,6,1,1.7807236909866333
576,8,8,1,2.017742156982422
577,9,3,0,0.8314329385757446
578,7,7,1,3.559493064880371
579,5,3,0,2.5038230419158936
580,4,6,0,4.06392765045166
581,0,3,0,1.284022569656372
582,8,8,1,3.430173635482788
583,4,2,0,1.3039849996566772
584,0,0,1,3.1576743125915527
585,9,1,0,1.9827330112457275
586,3,6,0,1.5600039958953857
587,4,4,1,2.4787561893463135
588,8,5,0,3.2083168029785156
589,9,9,1,1.8605780601501465
590,6,3,0,2.3401906490325928
591,9,1,0,1.5689129829406738
592,2,5,0,1.2965326309204102
593,6,6,1,1.277538776397705
594,1,7,0,2.0967578887939453
595,4,3,0,1.015181303024292
596,7,5,0,3.0610809326171875
597,3,4,0,1.6045154333114624
598,5,5,1,4.121562957763672
599,3,3,1,2.794132947921753
600,8,9,0,2.7383921146392822
601,5,5,1,2.9609432220458984
602,0,9,0,1.5529370307922363
603,2,6,0,1.3362358808517456
604,1,1,1,4.577676773071289
605,6,3,0,2.4082086086273193
606,4,1,0,1.3568751811981201
607,3,7,0,2.2274155616760254
608,3,3,1,2.234034299850464
609,9,9,1,4.70033073425293
610,6,6,1,1.926670789718628
611,9,1,0,2.7916903495788574
612,8,8,1,2.8798389434814453
613,8,5,0,2.6296849250793457
614,5,3,0,1.3915865421295166
615,8,1,0,1.7548158168792725
616,6,5,0,2.791555166244507
617,6,0,0,1.0972931385040283
618,2,6,0,2.7830536365509033
619,1,1,1,1.9586915969848633
620,7,4,0,2.665773391723633
621,7,5,0,2.2706618309020996
622,1,9,0,1.5504103899002075
623,2,7,0,0.967212975025177
624,7,5,0,1.8623749017715454
625,9,9,1,5.856317520141602
626,9,1,0,3.931893825531006
627,4,6,0,2.3655073642730713
628,4,4,1,3.0980570316314697
629,1,1,1,3.939624547958374
630,2,2,1,1.6188359260559082
631,5,3,0,1.9863709211349487
632,6,3,0,3.0750436782836914
633,8,5,0,3.1467347145080566
634,7,7,1,1.6518974304199219
635,6,2,0,1.8123390674591064
636,8,9,0,2.7489066123962402
637,3,9,0,0.7573952078819275
638,0,1,0,2.110797643661499
639,5,6,0,1.6400599479675293
640,5,5,1,2.8324332237243652
641,3,6,0,2.498823404312134
642,0,3,0,2.507582664489746
643,7,7,1,1.813962459564209
644,9,1,0,4.750616550445557
645,1,9,0,1.5213325023651123
646,3,5,0,2.037458896636963
647,4,2,0,3.54836106300354
648,4,5,0,2.1538968086242676
649,5,2,0,2.6111690998077393
650,3,3,1,2.525761604309082
651,9,9,1,1.4792369604110718
652,5,5,1,3.4885811805725098
653,6,2,0,1.0614527463912964
654,9,3,0,0.6777974963188171
655,2,9,0,1.7921483516693115
656,1,1,1,1.4109747409820557
657,1,2,0,1.3502869606018066
658,4,4,1,2.85085391998291
659,1,1,1,3.598160743713379
660,9,9,1,1.7953894138336182
661,4,4,1,3.398103713989258
662,7,3,0,1.3448245525360107
663,6,6,1,2.7663586139678955
664,3,3,1,3.2466230392456055
665,8,8,1,4.776130199432373
666,9,1,0,4.4923272132873535
667,0,8,0,2.2758569717407227
668,1,9,0,2.7080585956573486
669,3,2,0,2.657658100128174
670,6,6,1,1.9664242267608643
671,3,3,1,2.156740665435791
672,6,9,0,1.249779462814331
673,3,3,1,2.084681272506714
674,2,1,0,1.9200439453125
675,0,9,0,1.5362207889556885
676,3,6,0,2.4523956775665283
677,1,9,0,4.1546783447265625
678,0,9,0,0.8595704436302185
679,5,2,0,1.883500337600708
680,9,3,0,1.510071873664856
681,6,3,0,1.916553258895874
682,4,8,0,0.9356805682182312
683,8,5,0,2.6152291297912598
684,9,3,0,1.301771640777588
685,6,4,0,3.5587217807769775
686,9,9,1,1.7593063116073608
687,6,1,0,1.3966577053070068
688,3,3,1,2.314086675643921
689,0,3,0,1.260579228401184
690,3,3,1,1.9175947904586792
691,2,3,0,1.6224753856658936
692,2,0,0,2.6081600189208984
693,7,7,1,1.5692603588104248
694,8,5,0,2.544647216796875
695,3,3,1,1.7245007753372192
696,8,8,1,3.4790124893188477
697,2,3,0,1.8658130168914795
698,7,4,0,3.6919000148773193
699,5,6,0,2.2602782249450684
700,7,5,0,0.8780120611190796
701,2,2,1,1.8142492771148682
702,4,3,0,2.4249751567840576
703,8,8,1,1.5213589668273926
704,7,7,1,1.095173716545105
705,4,2,0,3.430584669113159
706,2,2,1,3.9327356815338135
707,9,3,0,0.6611969470977783
708,8,0,0,2.9678902626037598
709,8,0,0,1.5340031385421753
710,6,3,0,3.3632473945617676
711,8,8,1,3.6989784240722656
712,8,8,1,1.87454092502594
713,7,7,1,5.581964492797852
714,4,4,1,2.0573689937591553
715,3,3,1,1.1290159225463867
716,3,6,0,2.4097135066986084
717,8,1,0,2.3097405433654785
718,4,6,0,2.6257665157318115
719,9,3,0,1.7270309925079346
720,4,6,0,1.8814135789871216
721,8,8,1,2.798306941986084
722,8,8,1,2.8177552223205566
723,1,3,0,1.9070661067962646
724,8,8,1,5.113234996795654
725,2,0,0,3.681974172592163
726,1,1,1,5.124422550201416
727,3,7,0,2.416260242462158
728,6,4,0,2.4568474292755127
729,5,5,1,2.3622195720672607
730,4,1,0,2.478978395462036
731,2,0,0,2.3994288444519043
732,7,7,1,4.079224586486816
733,9,3,0,2.3092522621154785
734,9,5,0,1.0022687911987305
735,4,4,1,2.644644021987915
736,1,0,0,2.728078603744507
737,4,5,0,2.2138419151306152
738,1,3,0,2.747307300567627
739,3,6,0,1.9023960828781128
740,2,6,0,1.454772710800171
741,7,7,1,1.461761474609375
742,0,5,0,3.0276002883911133
743,7,7,1,2.989762306213379
744,9,3,0,1.7269313335418701
745,7,4,0,3.4021270275115967
746,6,6,1,3.1362457275390625
747,6,3,0,2.4900410175323486
748,2,2,1,1.5475172996520996
749,5,5,1,4.333693027496338
750,9,7,0,3.0769729614257812
751,2,2,1,1.1723754405975342
752,9,9,1,1.5064445734024048
753,1,6,0,1.69596266746521
754,2,6,0,2.9977405071258545
755,2,4,0,1.3997164964675903
756,6,6,1,2.991152286529541
757,8,0,0,3.9235575199127197
758,2,1,0,1.9464073181152344
759,1,1,1,0.891309916973114
760,3,3,1,1.34425687789917
761,6,5,0,1.9548879861831665
762,6,3,0,1.670000433921814
763,0,3,0,2.233328104019165
764,1,1,1,3.8233489990234375
765,2,6,0,3.1218645572662354
766,7,3,0,1.559159755706787
767,0,9,0,3.879854679107666
768,5,7,0,1.4895728826522827
769,4,3,0,1.661707878112793
770,6,8,0,1.8838573694229126
771,1,6,0,3.1109116077423096
772,6,2,0,1.6697783470153809
773,4,5,0,1.7837069034576416
774,0,8,0,4.010766506195068
775,2,2,1,1.9417893886566162
776,2,6,0,1.0537842512130737
777,6,3,0,1.9868583679199219
778,0,0,1,4.608654499053955
779,5,6,0,1.3986537456512451
780,9,6,0,0.6683475971221924
781,1,3,0,1.596644401550293
782,7,2,0,1.2543874979019165
783,6,3,0,1.8656845092773438
784,7,6,0,1.613383173942566
785,0,9,0,1.2051711082458496
786,3,3,1,2.580205202102661
787,9,9,1,3.9293415546417236
788,6,4,0,2.610220193862915
789,8,8,1,4.642545223236084
790,3,3,1,1.0019689798355103
791,0,8,0,3.376836061477661
792,3,8,0,2.8561394214630127
793,4,4,1,2.2534515857696533
794,7,5,0,2.6314024925231934
795,7,6,0,1.2385549545288086
796,1,2,0,1.3820736408233643
797,4,3,0,1.583350419998169
798,7,3,0,2.0703604221343994
799,2,4,0,1.951401710510254
800,7,7,1,4.091193199157715
801,1,7,0,1.5671976804733276
802,4,2,0,4.777483940124512
803,7,2,0,1.9342695474624634
804,4,4,1,1.3380717039108276
805,4,4,1,3.8405089378356934
806,8,8,1,4.129024028778076
807,4,6,0,1.719252347946167
808,7,2,0,1.1182857751846313
809,7,5,0,1.7727618217468262
810,5,8,0,2.2448782920837402
811,3,3,1,2.6522467136383057
812,7,7,1,3.1820297241210938
813,2,7,0,2.210132122039795
814,0,5,0,1.7711845636367798
815,8,9,0,2.322798490524292
816,9,8,0,1.0044924020767212
817,5,4,0,1.2345739603042603
818,8,4,0,2.124594211578369
819,3,6,0,1.5457459688186646
820,6,1,0,2.2438578605651855
821,2,5,0,1.5407335758209229
822,0,9,0,2.003566026687622
823,8,8,1,3.5661869049072266
824,7,3,0,1.9896361827850342
825,3,5,0,1.8855223655700684
826,7,2,0,1.073861837387085
827,6,6,1,3.3003523349761963
828,5,3,0,1.0185898542404175
829,3,3,1,1.2827744483947754
830,1,9,0,0.9767327904701233
831,3,3,1,3.452897787094116
832,2,3,0,1.6152499914169312
833,2,3,0,1.938919186592102
834,5,4,0,2.7239928245544434
835,4,6,0,0.826212465763092
836,1,9,0,1.7276324033737183
837,2,6,0,1.4193164110183716
